aaer_num,filing_entity,aaer_respondent,primary_category,fiscal_periods_affected,dollar_impact,specific_mechanism,respondent_type,llm_confidence,release_no,sec_date,pdf_name
3995,KCAP,"KCAP Financial, Inc.",REVENUE_TIMING,FY2010|FY2011|FY2012|FY2013|FY2014-Q1|FY2014-Q2|FY2014-Q3,overstated dividends/income by approximately $22.3 million,"KCAP improperly recorded approximately $22.3 million of funds received from its Asset Manager Affiliates as taxable dividends when they were actually a return of capital, thereby misstating distributable income and issuing inaccurate tax Forms 1099.",issuer,1.0,"34-84718, IC-33314, AAER-3995","Dec. 4, 2018",AAER-3995.pdf
2885,Bally,"Bally Technologies, Inc.",REVENUE_TIMING,FY2003|FY2004-Q1|FY2004-Q2|FY2005-Q2|FY2005-Q3,"overstated net sales revenue by $8.4 million in FY2003-Q4, $8.8 million in FY2004-Q1, and $10.2 million in FY2004-Q2","Bally improperly recognized revenue on a bill and hold basis for individual sales and games stored in a warehouse awaiting regulatory approval, resulting in an overstatement of net sales revenue by $8.4 million in FY2003-Q4, $8.8 million in FY2004-Q1, and $10.2 million in FY2004-Q2.",issuer,1.0,"34-58636, AAER-2885","Sept. 24, 2008",AAER-2885.pdf
2913,Stewart,"Stewart Enterprises, Inc., Kenneth C. Budde, CPA, and Michael G. Hymel, CPA",ACCOUNTING_ESTIMATE,FY2001|FY2002|FY2003|FY2004|FY2005,overstated net revenue from 2001 through 2005 by more than $72 million,Stewart overvalued revenue from pre-need cemetery merchandise by more than $72 million from 2001 through 2005 due to errors in the assumptions underlying its estimation methodology for recognizing revenue.,mixed,1.0,"34-59172, AAER-2913","Dec. 29, 2008",AAER-2913.pdf
3804,Park National Corporation,Park National Corporation,ACCOUNTING_ESTIMATE,FY2010|FY2011-Q1|FY2011-Q2|FY2011-Q3,increased provision for loan losses and ALLL by more than $22 million,"PRK understated its Allowance for Loan Losses by improperly incorporating anticipated cash flows from guarantors in active litigation and using unsubstantiated collateral valuations, leading to a restatement that increased the provision for loan losses by more than $22 million.",issuer,1.0,"34-78896, AAER-3804","Sept. 21, 2016",AAER-3804.pdf
4247,Pareteum,Pareteum Corporation,REVENUE_TIMING,FY2018|FY2019-Q1|FY2019-Q2,overstated revenue by approximately $12 million for fiscal year 2018 and by approximately $30 million for the first and second quarters of 2019,Pareteum materially overstated revenue by approximately $12 million for fiscal year 2018 and $30 million for the first and second quarters of 2019 by recognizing revenue based on non-binding purchase orders and prior to product shipment.,issuer,1.0,"33-10975, 34-92866, AAER-4247","Sept. 2, 2021",AAER-4247.pdf
2838,Citigroup Inc.,Citigroup Inc.,ACCOUNTING_ESTIMATE,FY2001-Q4|FY2001,overstated income by at least $479 million pre-tax,"Citigroup improperly accounted for the impact of the Argentine economic crisis on its operations, including a bond swap, non-swapped bonds, the sale of a subsidiary, and loan conversions, leading to an overstatement of income by at least $479 million pre-tax in the fourth quarter of 2001.",issuer,1.0,"34-57970, AAER-2838","June 16, 2008",AAER-2838.pdf
4161,"Super Micro Computer, Inc.","Super Micro Computer, Inc.",REVENUE_TIMING,FY2015-Q1|FY2015-Q2|FY2015-Q3|FY2015-Q4|FY2015|FY2016-Q1|FY2016-Q2|FY2016-Q3|FY2016-Q4|FY2016|FY2017-Q1|FY2017-Q2|FY2017-Q3|FY2017,,"Super Micro prematurely recognized revenue by various methods including recognizing revenue before delivery, changing shipment terms, recognizing revenue without customer acceptance, and recognizing extended warranty revenue at the time of sale, while also understating expenses by misusing cooperative marketing funds and failing to write down inventory.",issuer,1.0,"33-10822, 34-89656, AAER-4161","Aug. 25, 2020",AAER-4161.pdf
4095,FCA US and FCA N.V.,FCA US LLC and Fiat Chrysler Automobiles N.V.,REVENUE_TIMING,FY2012-Q3|FY2012-Q4|FY2013|FY2014|FY2015|FY2016-Q1|FY2016-Q2|FY2016-Q3,,"FCA US inflated monthly vehicle sales by paying dealers to report fake sales that were later unwound, by having employees report fake sales, and by using a 'cookie jar' database of actual but unreported sales to manipulate reported figures.",issuer,1.0,"33-10706, 34-87134, AAER-4095","Sept. 27, 2019",AAER-4095.pdf
3789,"The Phoenix Companies, Inc.","The Phoenix Companies, Inc.",ACCOUNTING_ESTIMATE,FY2009|FY2010|FY2011|FY2011-Q1|FY2011-Q2|FY2011-Q3|FY2011-Q4,,"Phoenix restated its financial statements due to dozens of errors, including improper accounting determinations, miscalculations, and incorrect assumptions related to complex insurance products (Universal Life, Loss Recognition, Fixed Indexed Annuities) and derivative valuations.",issuer,1,"34-78341, AAER-3789","July 15, 2016",AAER-3789.pdf
4555,DMK Pharmaceuticals Corporation f/k/a Adamis Pharmaceuticals Corporation,DMK Pharmaceuticals Corporation (f/k/a Adamis Pharmaceuticals Corporation) and Robert O. Hopkins,REVENUE_TIMING,FY2016|FY2017|FY2018|FY2019|FY2020|FY2021,,"Adamis improperly recognized a material percentage of revenue from illegal prescriptions written by a veterinarian compensated under a sham consulting agreement, and falsely recorded these payments as legitimate consulting expenses in its periodic reports from 2016 through 2021.",mixed,1.0,"33-11353, 34-102195, AAER-4555","Jan. 14, 2025",AAER-4555.pdf
3733,Ocwen,Ocwen Financial Corp.,ACCOUNTING_ESTIMATE,FY2013-Q2|FY2013-Q3|FY2013-Q4|FY2014-Q1,,"Ocwen materially misstated its net income for three quarters in 2013 and the first quarter of 2014 by relying on an improper valuation methodology for a financing liability related to mortgage servicing rights, which did not conform to GAAP.",mixed,1,"34-76938, AAER-3733","Jan. 20, 2016",AAER-3733.pdf
4355,Mattel,"Mattel, Inc.",ACCOUNTING_ESTIMATE,FY2017-Q3|FY2017-Q4,understated by $109 million,"Mattel materially misstated its Q3 2017 tax-related valuation allowance by $109 million (understated) and its Q4 2017 tax expense by $109 million (overstated) because its Thomas the Tank Engine asset was erroneously treated as a definite-lived asset for valuation allowance calculation purposes, when it was classified as indefinite-lived.",mixed,0.9,"33-11122, 34-96126, AAER-4355","Oct. 21, 2022",AAER-4355.pdf
2252,"HUNTINGTON BANCSHARES, INC.","Huntington Bancshares, Inc., Thomas E. Hoaglin, Michael J. Mcmennamin, and John Van Fleet, CPA",EARNINGS_SMOOTHING,FY2001|FY2002,overstated 2001 operating earnings by $8.5 million ($.04 per share) and 2002 operating earnings by $17.1 million ($.08 per share),Huntington overstated its 2001 operating earnings by $8.5 million and 2002 operating earnings by $17.1 million using unspecified improper accounting to meet analyst and internal EPS targets.,mixed,0.9,"33-8579, 34-51781, AAER-2252, AAER-2251","June 2, 2005",AAER-2252.pdf
3883,Enviso Capital,"Enviso Capital, LLC, Ryan Bowers and Jeffrey Laberge, CPA",ACCOUNTING_ESTIMATE,FY2012|FY2013|FY2014,,"Enviso Capital materially overstated the value of two private funds in financial statements by failing to use reasonable assumptions for projected revenues of a primary asset (Bluefin Renewable Energy, LLC) and by not properly valuing a loan where full collection was improbable.",mixed,0.9,"34-81173, IA-4731, IC-32737, AAER-3883","July 19, 2017",AAER-3883.pdf
3713,HLSS,"Home Loan Servicing Solutions, Ltd.",ACCOUNTING_ESTIMATE,FY2012|FY2013|FY2014-Q1,,"HLSS misstated its net income by adopting an accounting methodology that did not conform to GAAP for the valuation of its Rights to MSRs, assigning them a value equivalent to their carrying value rather than their best estimate of fair value.",issuer,0.9,"34-76074, AAER-3713","Oct. 5, 2015",AAER-3713.pdf
